                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      2.0000000000000000E+001      2.0000000000000000E-003      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    1034                  3.6125855141506707E+006                  2.0000000000000000E+001                  5.1728340354853506E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1094                  7.8671615386734794E+000                  3.9234597913221880E-001                  7.8132436640438337E-008                  4.5183935839268685E-001                  4.1826441660330427E-001                  3.9234597913221880E-001                  7.8132436640438337E-008                  4.5183935839268685E-001                  4.1826441660330427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9461535164203786E+033                  1.5761069393607043E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7310837445875018E+000                 -2.4497161374946678E+001                 -1.1138109839567303E+001                  4.7310837445875018E+000                  4.5639865111814428E+000                  5.3748589400472032E+004                  4.7303670709387129E+000                  7.6046934955909617E-001                  4.2179806499589141E+000                  1.6518881965188932E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6043251361386890E+000                  8.0277175398855660E-001                  1.6568028030937036E+001                  6.9836748461231690E-001                  7.7642567489621306E-001                  1.5054007268266358E+000                  5.5285134622353294E-001                  4.4520672332577782E-001                  1.8681940323154912E-005                  3.7430451784878977E-005                  3.4416106108120390E-004                  9.3604466091399717E-004                  1.3354061845217704E+001                  6.6060649041259696E+000                  0.0000000000000000E+000                  1.7888615625458142E+000                  4.7305873691380116E+000                 -2.4497161374946678E+001                  2.3442721682195736E-010                                        0                                        0 
                                    1036                  3.8977275190984234E+006                  2.0000000000000000E+001                  5.1477307909137773E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1090                  7.7254353516312655E+000                  3.8472454378713961E-001                  7.8132436862926708E-008                  4.5183935839268707E-001                  4.1638045867847051E-001                  3.8472454378713961E-001                  7.8132436862926708E-008                  4.5183935839268707E-001                  4.1638045867847051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9287185544987401E+033                  1.5571897999743379E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7410416342169635E+000                 -2.4343612972729005E+001                 -1.0837079843903322E+001                  4.7410416342169635E+000                  4.5623696457739156E+000                  5.4994103600436800E+004                  4.7403161274747889E+000                  7.6867760864218893E-001                  4.2015641317927281E+000                  1.5906115503545505E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6063139166382046E+000                  8.0451639970327804E-001                  1.6566320222189326E+001                  7.1049979541570685E-001                  7.6630310838622073E-001                  1.5406157499685609E+000                  5.3260621374229122E-001                  4.6545190874495418E-001                  1.8793016911413609E-005                  3.7167979272420890E-005                  3.4416106108120395E-004                  9.3604466091399717E-004                  1.3196354808689662E+001                  6.7637699183807687E+000                  0.0000000000000000E+000                  1.7616016016640448E+000                  4.7405860464516349E+000                 -2.4343612972729005E+001                  2.5167507756170979E-010                                        0                                        0 
                                    1038                  4.1664423219259107E+006                  2.0000000000000000E+001                  5.1214202463024536E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1096                  7.5926289362253332E+000                  3.7859036853002648E-001                  7.8132436756198770E-008                  4.5183935839268702E-001                  4.1323315845380820E-001                  3.7859036853002648E-001                  7.8132436756198770E-008                  4.5183935839268702E-001                  4.1323315845380820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9065091094983053E+033                  1.5462962126351888E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7507352320089451E+000                 -2.4193813217626534E+001                 -9.8999999999999986E+001                  4.7507352320089451E+000                  4.5606783698948288E+000                  5.6234000299936313E+004                  4.7499989788747534E+000                  7.7690158610034532E-001                  4.1851161768764156E+000                  1.5314970933030407E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6082980149861612E+000                  8.0653659007655432E-001                  1.6564904504715095E+001                  7.2276864076316782E-001                  7.5639151402781257E-001                  1.5767306352653729E+000                  5.1278302547862231E-001                  4.8527514926435089E-001                  1.8904187960424251E-005                  3.6909037246470849E-005                  3.4416106108120390E-004                  9.3604466091399717E-004                  1.3044215518540499E+001                  6.9159075374173460E+000                  0.0000000000000000E+000                  1.7339289248909076E+000                  4.7503172216998832E+000                 -2.4193813217626534E+001                  2.7160384180432774E-010                                        0                                        0 
                                    1040                  4.4196913276895620E+006                  2.0000000000000000E+001                  5.0963036751438642E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1105                  7.4679306042544287E+000                  3.7203347229946454E-001                  7.8132437272942972E-008                  4.4428213013444395E-001                  4.0180593052057867E-001                  3.7203347229946454E-001                  7.8132437272942972E-008                  4.4428213013444395E-001                  4.0180593052057867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8788441656211996E+033                  1.5370483571478915E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7601638380276938E+000                 -2.4047097467310557E+001                 -9.8999999999999986E+001                  4.7601638380276938E+000                  4.5589202673082028E+000                  5.7466413304972899E+004                  4.7594140920272432E+000                  7.8512534784984200E-001                  4.1686686533774218E+000                  1.4745810667719175E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6102819769741812E+000                  8.0884725993563145E-001                  1.6563777374193467E+001                  7.3525582778790810E-001                  7.4666905125940142E-001                  1.6138401422033279E+000                  4.9333810032717917E-001                  5.0472012629716712E-001                  1.9015912348112718E-005                  3.6652203926946368E-005                  3.4416106108120379E-004                  9.3604466091399717E-004                  1.2897530899943694E+001                  7.0625909682170027E+000                  0.0000000000000000E+000                  1.7061414563425004E+000                  4.7597801716439223E+000                 -2.4047097467310557E+001                  2.9479166936332318E-010                                        0                                        0 
                                    1042                  4.6586239172339933E+006                  2.0000000000000000E+001                  5.0710901307731868E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1107                  7.3447885357779708E+000                  3.6623240303386945E-001                  7.8132438196747518E-008                  4.4174367704408990E-001                  3.9964167264085732E-001                  3.6623240303386945E-001                  7.8132438196747518E-008                  4.4174367704408990E-001                  3.9964167264085732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8480598434207857E+033                  1.5291686110561016E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7691699738294107E+000                 -2.3904194790818870E+001                 -9.8999999999999986E+001                  4.7691699738294107E+000                  4.5570775958647491E+000                  5.8668976659963446E+004                  4.7684085130534370E+000                  7.9330790124984663E-001                  4.1523035465774125E+000                  1.4200497070414478E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6122535300561438E+000                  8.1123134179694323E-001                  1.6562759330255794E+001                  7.4795733926138064E-001                  7.3717056730243835E-001                  1.6518213485200353E+000                  4.7434113273335704E-001                  5.2371714498504529E-001                  1.9126809848733477E-005                  3.6399005050234450E-005                  3.4416106108120395E-004                  9.3604466091399728E-004                  1.2756463441541749E+001                  7.2036571228649473E+000                  0.0000000000000000E+000                  1.6778143308055828E+000                  4.7688179235595811E+000                 -2.3904194790818870E+001                  3.1558112223182080E-010                                        0                                        0 
                                    1044                  4.8848928500998626E+006                  2.0000000000000000E+001                  5.0475474531403348E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1119                  7.2137203748209338E+000                  3.6000303180021215E-001                  7.8132438641280493E-008                  4.4428213013444479E-001                  3.9822507265425977E-001                  3.6000303180021215E-001                  7.8132438641280493E-008                  4.4428213013444479E-001                  3.9822507265425977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8137585788176038E+033                  1.5199071956836029E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7779057702953516E+000                 -2.3763197470384508E+001                 -9.8999999999999986E+001                  4.7779057702953516E+000                  4.5551437395480647E+000                  5.9858868875721979E+004                  4.7771285059275996E+000                  8.0153561032029752E-001                  4.1358481284365114E+000                  1.3672506182764786E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6142352790442809E+000                  8.1384946415006021E-001                  1.6561957580232509E+001                  7.6101958327488128E-001                  7.2781125267182845E-001                  1.6910362293765246E+000                  4.5562250374953672E-001                  5.4243582509352273E-001                  1.9239062023078463E-005                  3.6146336564255960E-005                  3.4416106108120395E-004                  9.3604466091399728E-004                  1.2620145332762871E+001                  7.3399739991430026E+000                  0.0000000000000000E+000                  1.6489775050857507E+000                  4.7775829078979415E+000                 -2.3763197470384508E+001                  3.4176545096173803E-010                                        0                                        0 
                                    1046                  5.0986750213010414E+006                  2.0000000000000000E+001                  5.0224974576245343E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1124                  7.1071637518022115E+000                  3.5375290238800483E-001                  7.8132439196835772E-008                  4.4174367704409062E-001                  3.9594466634174608E-001                  3.5375290238800483E-001                  7.8132439196835772E-008                  4.4174367704409062E-001                  3.9594466634174608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7749508344339876E+033                  1.5116913776345671E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7864215543681974E+000                 -2.3624218996762270E+001                 -9.8999999999999986E+001                  4.7864215543681974E+000                  4.5531345186354315E+000                  6.1041971593999326E+004                  4.7856285524462709E+000                  8.0980407540489907E-001                  4.1193111982673081E+000                  1.3161676080817620E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6162247233819684E+000                  8.1670642755803879E-001                  1.6561397052497753E+001                  7.7440682090910651E-001                  7.1863570788715614E-001                  1.7313316695036345E+000                  4.3727141441605111E-001                  5.6078696537070993E-001                  1.9352000145988396E-005                  3.5895020933571866E-005                  3.4416106108120395E-004                  9.3604466091399728E-004                  1.2488788415931133E+001                  7.4713298326083217E+000                  0.0000000000000000E+000                  1.6197370319624347E+000                  4.7861255843184347E+000                 -2.3624218996762270E+001                  3.7129070212076177E-010                                        0                                        0 
                                    1048                  5.2998606332170824E+006                  2.0000000000000000E+001                  4.9962290450628508E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1129                  6.9985726718495984E+000                  3.4905158190767177E-001                  7.8132439475001286E-008                  4.3993049626526609E-001                  3.9267101664446225E-001                  3.4905158190767177E-001                  7.8132439475001286E-008                  4.3993049626526609E-001                  3.9267101664446225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7315610752022342E+033                  1.5071363783877979E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7946522662173257E+000                 -2.3487899640982938E+001                 -1.0837079843903322E+001                  4.7946522662173257E+000                  4.5510573914880954E+000                  6.2207250415043171E+004                  4.7938410057798277E+000                  8.1806455636634923E-001                  4.1027902363444078E+000                  1.2670397395371527E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6182100995513791E+000                  8.1976897896309953E-001                  1.6561066302599919E+001                  7.8804929588170514E-001                  7.0969739623334216E-001                  1.7724757072165851E+000                  4.1939479130828650E-001                  5.7866363902864537E-001                  1.9465079204016251E-005                  3.5646187866546386E-005                  3.4416106108120390E-004                  9.3604466091399728E-004                  1.2362654091696260E+001                  7.5974631770717309E+000                  0.0000000000000000E+000                  1.5899706556650539E+000                  4.7943810983174400E+000                 -2.3487899640982938E+001                  4.0125234294837592E-010                                        0                                        0 
                                    1050                  5.4896005864196643E+006                  2.0000000000000000E+001                  4.9703979374638809E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1137                  6.8904554039270316E+000                  3.4275436369402856E-001                  7.8132439218272296E-008                  4.3993049626526598E-001                  3.9182055319386516E-001                  3.4275436369402856E-001                  7.8132439218272296E-008                  4.3993049626526598E-001                  3.9182055319386516E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6764137884529051E+033                  1.4988390721723134E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8025902405596739E+000                 -2.3353729871713057E+001                 -9.8999999999999986E+001                  4.8025902405596739E+000                  4.5489061676172247E+000                  6.3352144594506462E+004                  4.8017613211893933E+000                  8.2632716181287236E-001                  4.0862650254513611E+000                  1.2197337066117831E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6201969423618827E+000                  8.2297497676018472E-001                  1.6560904881715103E+001                  8.0199179916952457E-001                  7.0096518466312518E-001                  1.8146043365182307E+000                  4.0193036833769907E-001                  5.9612811229900509E-001                  1.9578488907179679E-005                  3.5399077839988034E-005                  3.4416106108120379E-004                  9.3604466091399717E-004                  1.2241564800540052E+001                  7.7185515751784495E+000                  0.0000000000000000E+000                  1.5599418806305736E+000                  4.8023417784453999E+000                 -2.3353729871713057E+001                  4.3384376040362699E-010                                        0                                        0 
                                    1052                  5.6687070667263605E+006                  2.0000000000000000E+001                  4.9463176997893319E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1147                  6.7853202931394758E+000                  3.3801378850782676E-001                  7.8132440031054540E-008                  4.5183935839268907E-001                  3.9164203786795643E-001                  3.3801378850782676E-001                  7.8132440031054540E-008                  4.5183935839268907E-001                  3.9164203786795643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6115128049251113E+033                  1.4886963592254207E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8102455986651416E+000                 -2.3221782478289171E+001                 -1.0837079843903322E+001                  4.8102455986651416E+000                  4.5467075604576142E+000                  6.4477633959768296E+004                  4.8094090924280861E+000                  8.3454826175144103E-001                  4.0698228255742244E+000                  1.1744183424389626E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6221802752723944E+000                  8.2637626258532249E-001                  1.6560987104890799E+001                  8.1599275749724565E-001                  6.9245849277489269E-001                  1.8576163230878546E+000                  3.8491698470457969E-001                  6.1314154585344616E-001                  1.9691913511893986E-005                  3.5154406611827266E-005                  3.4416106108120390E-004                  9.3604466091399717E-004                  1.2125253591912275E+001                  7.8348620087353167E+000                  0.0000000000000000E+000                  1.5298598886769574E+000                  4.8100178202926553E+000                 -2.3221782478289171E+001                  4.6531194065217905E-010                                        0                                        0 
                                    1054                  5.8392111021551741E+006                  2.0000000000000000E+001                  4.9257932933989679E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1154                  6.6846934020380457E+000                  3.3167226574714720E-001                  7.8132440364621104E-008                  4.4364751686185733E-001                  3.9159872703775384E-001                  3.3167226574714720E-001                  7.8132440364621104E-008                  4.4364751686185733E-001                  3.9159872703775384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5534516279391634E+033                  1.4700614552247250E+034                  1.4724884565203503E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4781381118181860E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8175816188061047E+000                 -2.3091075716705539E+001                 -1.0837079843903322E+001                  4.8175816188061047E+000                  4.5444625292485981E+000                  6.5574786500767470E+004                  4.8167368852831380E+000                  8.4270222059699840E-001                  4.0535149078831090E+000                  1.1311362168062724E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6241707851552771E+000                  8.2996742478515562E-001                  1.6561302367699632E+001                  8.2994225462096050E-001                  6.8409510586804534E-001                  1.9019389620376239E+000                  3.6819021101616084E-001                  6.2986836949614600E-001                  1.9806247232935564E-005                  3.4910198729934225E-005                  3.4416106108120395E-004                  9.3604466091399717E-004                  1.2012615670473737E+001                  7.9474991543224185E+000                  0.0000000000000000E+000                  1.4984247852146435E+000                  4.8173732984862490E+000                 -2.3091075716705539E+001                  4.9258172260315370E-010                                        0                                        0 
                                    1056                  6.0025965580331087E+006                  2.0000000000000000E+001                  4.9075717408432000E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1173                  6.5919494626905708E+000                  3.2849536854901323E-001                  7.8132440813170670E-008                  4.4500293946861452E-001                  3.9158835295270700E-001                  3.2849536854901323E-001                  7.8132440813170670E-008                  4.4500293946861452E-001                  3.9158835295270700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5034154017044834E+033                  1.4630116633053963E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8247403957902719E+000                 -2.2960308192227274E+001                 -9.8999999999999986E+001                  4.8247403957902719E+000                  4.5421563921925818E+000                  6.6663729247162453E+004                  4.8238896049465110E+000                  8.5089085454071811E-001                  4.0371376399956702E+000                  1.0892752602483028E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6261886360315803E+000                  8.3382572609102434E-001                  1.6561901581819274E+001                  8.4401388864535853E-001                  6.7583038680424223E-001                  1.9478666640152766E+000                  3.5166077299503840E-001                  6.4639785776667980E-001                  1.9922024177674172E-005                  3.4665128536454796E-005                  3.4416106108120390E-004                  9.3604466091399717E-004                  1.1902883807396416E+001                  8.0572303421065925E+000                  0.0000000000000000E+000                  1.4668839398468616E+000                  4.8245498395699586E+000                 -2.2960308192227274E+001                  5.2769610391198459E-010                                        0                                        0 
                                    1058                  6.1591783036295744E+006                  2.0000000000000000E+001                  4.8889844079209137E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1202                  6.4835302735242166E+000                  3.2211798332129526E-001                  7.8132441330080864E-008                  4.4500293946861480E-001                  3.9158582307934647E-001                  3.2211798332129526E-001                  7.8132441330080864E-008                  4.4500293946861480E-001                  3.9158582307934647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4582078899736556E+033                  1.4523914399270524E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8316774778072258E+000                 -2.2829116310080448E+001                 -1.0536049848239340E+001                  4.8316774778072258E+000                  4.5397935937082377E+000                  6.7735110687481691E+004                  4.8308138448317628E+000                  8.5907857145203215E-001                  4.0207622061730417E+000                  1.0489679189419858E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6282394652669421E+000                  8.3792380581063286E-001                  1.6562747443124596E+001                  8.5833443822659761E-001                  6.6764416231968204E-001                  1.9955983551078924E+000                  3.3528832411965726E-001                  6.6277035762127645E-001                  2.0040667189717192E-005                  3.4417735626649757E-005                  3.4416106108120384E-004                  9.3604466091399717E-004                  1.1795805899599863E+001                  8.1643077399893329E+000                  0.0000000000000000E+000                  1.4341123580660209E+000                  4.8315035751812676E+000                 -2.2829116310080448E+001                  5.6116882288111914E-010                                        0                                        0 
                                    1059                  6.2352414903031141E+006                  2.0000000000000000E+001                  4.8811745162601961E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1200                  6.4337280398611734E+000                  3.1971799081418956E-001                  7.8132442142641225E-008                  4.4500293946861535E-001                  3.9158541246724021E-001                  3.1971799081418956E-001                  7.8132442142641225E-008                  4.4500293946861535E-001                  3.9158541246724021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4304857542964135E+033                  1.4488039191290006E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8350854282905695E+000                 -2.2763051106415919E+001                 -9.8999999999999986E+001                  4.8350854282905695E+000                  4.5385783840359633E+000                  6.8267813962583226E+004                  4.8342159963160460E+000                  8.6321006653872268E-001                  4.0124992159996609E+000                  1.0291986692550177E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6292821841737473E+000                  8.4008606866599034E-001                  1.6563278959152935E+001                  8.6563232646887911E-001                  6.6357038699809390E-001                  2.0202339283185347E+000                  3.2714077351860715E-001                  6.7091793404495503E-001                  2.0101129451493690E-005                  3.4292781461060883E-005                  3.4416106108120395E-004                  9.3604466091399728E-004                  1.1743272603933642E+001                  8.2168406929663327E+000                  0.0000000000000000E+000                  1.4172989444344832E+000                  4.8349194387130385E+000                 -2.2763051106415919E+001                  5.8116099557470976E-010                                        0                                        0 
                                    1060                  6.3100254611612260E+006                  2.0000000000000000E+001                  4.8738085214758806E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1195                  6.3844257831099096E+000                  3.1851799456063690E-001                  7.8132442749958753E-008                  4.4716536747112007E-001                  3.9158501042622801E-001                  3.1851799456063690E-001                  7.8132442749958753E-008                  4.4716536747112007E-001                  3.9158501042622801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4003515893076652E+033                  1.4454291612781396E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8384640789245514E+000                 -2.2696508401521111E+001                 -9.8999999999999986E+001                  4.8384640789245514E+000                  4.5373416116189871E+000                  6.8800021388011199E+004                  4.8375885732455952E+000                  8.6736989983744983E-001                  4.0041795494022061E+000                  1.0096702255176977E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6303393435108156E+000                  8.4232387163069666E-001                  1.6563881980181957E+001                  8.7304621670558591E-001                  6.5950361059041396E-001                  2.0454414297057699E+000                  3.1900722074220500E-001                  6.7905151289694887E-001                  2.0162353473721512E-005                  3.4166743857457047E-005                  3.4416106108120395E-004                  9.3604466091399728E-004                  1.1691219642453895E+001                  8.2688933401661888E+000                  0.0000000000000000E+000                  1.4002861363788719E+000                  4.8383057043162960E+000                 -2.2696508401521111E+001                  6.0104376903898463E-010                                        0                                        0 
                                    1062                  6.4541927200909629E+006                  2.0000000000000000E+001                  4.8525201448784863E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1218                  6.2867725063124542E+000                  3.1330723457490295E-001                  7.8132442774478530E-008                  4.4716536747112029E-001                  3.9158417165201453E-001                  3.1330723457490295E-001                  7.8132442774478530E-008                  4.4716536747112029E-001                  3.9158417165201453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3373121394450198E+033                  1.4289694698307801E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8451141287665509E+000                 -2.2563220008023229E+001                 -1.0837079843903322E+001                  4.8451141287665509E+000                  4.5348229689725406E+000                  6.9859417542173396E+004                  4.8442249603558132E+000                  8.7572537868545153E-001                  3.9874685917062029E+000                  9.7155768572304369E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6324775003021816E+000                  8.4702786409100517E-001                  1.6565337091498492E+001                  8.8807517519392909E-001                  6.5148846913844527E-001                  2.0970105399721324E+000                  3.0297693790753338E-001                  6.9508184821056296E-001                  2.0286366226609591E-005                  3.3913925351773090E-005                  3.4416106108120384E-004                  9.3604466091399717E-004                  1.1589717856076673E+001                  8.3703945318669817E+000                  0.0000000000000000E+000                  1.3655438443750447E+000                  4.8449701541229153E+000                 -2.2563220008023229E+001                  6.4963784457973523E-010                                        0                                        0 
